Instance,Makespan,Computation Time,Jobs,Machines,Operations
MFJS1,577,0.01002645492553711,5,6,15
MFJS2,567,0.011121749877929688,5,7,15
MFJS3,632,0.012046337127685547,6,7,18
MFJS4,666,0.016280174255371094,7,7,21
MFJS5,625,0.01727128028869629,7,7,21
MFJS6,756,0.014620304107666016,8,7,24
MFJS7,1103,0.03246116638183594,8,7,32
MFJS8,1010,0.03187870979309082,9,8,36
MFJS9,1305,0.049368858337402344,11,8,44
MFJS10,1530,0.07268428802490234,12,8,48
