Instance,Makespan,Balanced Workload,Computation Time,Jobs,Machines,Operations
MFJS1,576,83,1.884378433227539,5,6,15
MFJS2,538,138,1.9376330375671387,5,7,15
MFJS3,695,208,2.220881462097168,6,7,18
MFJS4,728,362,3.1075029373168945,7,7,21
MFJS5,699,190,3.166762351989746,7,7,21
MFJS6,1065,138,3.3751134872436523,8,7,24
MFJS7,1260,247,3.585528612136841,8,7,32
MFJS8,1303,292,3.8679487705230713,9,8,36
MFJS9,1652,477,4.5818867683410645,11,8,44
MFJS10,1778,445,4.905050754547119,12,8,48
